animal_id,foster_id,foster_name,foster_phone
18918,156,Kara Miller,2254682376
18942,462,John Brossard,3376829437
18966,153,Taylor Thejim,9856427864
18990,984,Adam Jones,2256421158
19014,246,Sofia Lopez,2253647768
19022,762,Yu Wang,2253548691
19038,189,Liam Baker,2256785597
19054,645,Lisa Walker,3376654916
19070,231,Oliver Roberts,2254329861
19086,461,Henry Allen,3374672159
18502,333,Emily Warren,2258906789
18510,333,Emily Warren,2258906789
18582,335,Darrius Smith,2253842049
18614,339,Jennifer Lee,2256782323
18678,341,Matthew Richard,2254839594
18686,344,Kenneth Carlson,2250592045
18702,346,Luisa Moore,2257762324
18814,256,Jameson Bailey,2259894089
18830,257,John Parish,3374059869
18846,258,Stanley Yelnats,2255763676
18854,260,Guy Mann,3141592659
18870,261,Joshua Homme,5257749456
18878,262,Bryan Manning,5552283159
18894,263,Brent Hinds,3377876453
19102,166,Hayden Christensen,6785202478
19134,895,Alan Wake,2258793654
19142,566,Drew Johnson,7704895679
19158,666,Paul Paulson,2254561238
19214,751,Tommy John,8084206969
19222,808,Pete Peterson,4046589123
19238,986,Kesha,5045656568
19246,156,Walker Fuller,8185698745
19254,784,Kyle Monster,2256987561
